Year,AgS1,AgS2,AgS3,AgS4
2010,1.023068672889284,1.023068672889284,1.023068672889284,1.023068672889284
2011,1.0220374851594096,1.0220374851594094,1.0220374851594096,1.0220374851594094
2012,1.0220453728790841,1.0220453728790841,1.0220453728790841,1.0220453728790841
2013,1.0229837608133505,1.0229837608133503,1.0229837608133505,1.0229837608133503
2014,1.025329436791885,1.0253294367918853,1.025329436791885,1.0253294367918853
2015,1.0289208097919882,1.0289208097919884,1.0289208097919882,1.0289208097919884
2016,1.0270844622948299,1.0270844622948296,1.0270844622948299,1.0270844622948296
2017,1.0296729997204546,1.0296729997204541,1.0296729997204546,1.0296729997204541
2018,1.0314217623813444,1.0314217623813444,1.0314217623813444,1.0314217623813444
2019,1.035099084974474,1.035099084974474,1.035099084974474,1.035099084974474
2020,1.033053947279779,1.033053947279779,1.033053947279779,1.033053947279779
2021,1.0340672630423473,1.0340672630423469,1.0340672630423473,1.0340672630423469
2022,1.0352888663145257,1.0352888663145252,1.0352888663145257,1.0352888663145252
2023,1.035882820807021,1.0358828208070208,1.035882820807021,1.0358828208070208
2024,1.0400502163425327,1.0400502163425327,1.0400502163425327,1.0400502163425327
2025,1.0425524137560027,1.0412044363077837,1.0386476608549393,1.0386476608549393
2026,1.0441806720881748,1.042646555629613,1.039735061033419,1.039735061033419
2027,1.046056844064724,1.0442066244321087,1.0406918184827636,1.040691818482764
2028,1.0480896245628448,1.04583061115232,1.041533842462459,1.041533842462459
2029,1.0501891678693906,1.0474646603976299,1.0422750571408441,1.0422750571408441
2030,1.0522961703542306,1.049074226561492,1.0429276598898203,1.0429276598898203
2031,1.0543757451247284,1.05064016630405,1.0435023436439357,1.0435023436439357
2032,1.0564081626184023,1.0521527655904053,1.0440084888217218,1.044008488821722
2033,1.0583826805308145,1.0536077735636273,1.0444543293635575,1.0444543293635575
2034,1.0602939307481727,1.0550040975883155,1.044847096678679,1.044847096678679
2035,1.0621398216464286,1.0563424802924142,1.0451931446754372,1.0451931446754372
2036,1.0639202896829867,1.057624724620267,1.0454980585436566,1.0454980585436566
2037,1.0656365324219619,1.0588532276025,1.045766749542935,1.045766749542935
2038,1.067290523161811,1.060030693180505,1.0460035377079615,1.0460035377079613
2039,1.068884696251401,1.061159952377301,1.0462122240973897,1.04621222409739
2040,1.0704217394304882,1.0622438498541078,1.0463961539754294,1.0463961539754294
2041,1.0719044553090247,1.0632851726298527,1.0465582721163689,1.046558272116369
2042,1.0733356686454014,1.064286606157289,1.0467011712547638,1.0467011712547638
2043,1.0747181645841672,1.0652507084313274,1.0468271345624496,1.0468271345624496
2044,1.0760546481522304,1.066179896103178,1.0469381729134064,1.0469381729134062
2045,1.0773477185178333,1.067076438619271,1.0470360575951954,1.0470360575951954
2046,1.0785998535737333,1.0679424577075864,1.0471223490382549,1.0471223490382549
2047,1.0798134017602652,1.0687799303853527,1.0471984220594202,1.0471984220594204
2048,1.08099057895564,1.0695906942298545,1.0472654880516221,1.0472654880516223
2049,1.0821334688866553,1.0703764540396457,1.0473246144962163,1.047324614496216
2050,1.0832440259498146,1.0711387892793085,1.0473767421264393,1.0473767421264395
