Year,AgS1,AgS2,AgS3,AgS4
2010,1.0033938429957696,1.0033938429957696,1.0033938429957696,1.0033938429957696
2011,1.0032421355581052,1.003242135558105,1.0032421355581052,1.003242135558105
2012,1.0032432959925306,1.0032432959925308,1.0032432959925306,1.0032432959925308
2013,1.0033813508053633,1.003381350805363,1.0033813508053633,1.003381350805363
2014,1.00372644460544,1.00372644460544,1.00372644460544,1.00372644460544
2015,1.0042548042627162,1.004254804262716,1.0042548042627162,1.004254804262716
2016,1.0039846424237173,1.0039846424237173,1.0039846424237173,1.0039846424237173
2017,1.0043654657876537,1.0043654657876535,1.0043654657876537,1.0043654657876535
2018,1.0046227422220813,1.004622742222081,1.0046227422220813,1.004622742222081
2019,1.0051637467083716,1.0051637467083716,1.0051637467083716,1.0051637467083716
2020,1.0048628678379732,1.0048628678379732,1.0048628678379732,1.0048628678379732
2021,1.0050119459674263,1.0050119459674258,1.0050119459674263,1.0050119459674258
2022,1.0051916671732704,1.0051916671732704,1.0051916671732704,1.0051916671732704
2023,1.00527904923915,1.0052790492391497,1.00527904923915,1.0052790492391497
2024,1.0058921528284495,1.0058921528284492,1.0058921528284495,1.0058921528284492
2025,1.00626027392525,1.0060619606610648,1.0056858100908073,1.0056858100908073
2026,1.0064998218681451,1.006274123995425,1.0058457874547866,1.0058457874547866
2027,1.006775842649749,1.0065036399543048,1.0059865447746243,1.0059865447746243
2028,1.0070749035401871,1.0067425594613812,1.006110422606673,1.0061104226066728
2029,1.007383786516656,1.0069829593583564,1.0062194694624096,1.0062194694624096
2030,1.0076937668809172,1.0072197573257846,1.0063154798085299,1.0063154798085299
2031,1.0079997121038138,1.0074501370122357,1.0064000267802193,1.0064000267802196
2032,1.0082987195893545,1.0076726692973847,1.006474490416455,1.0064744904164553
2033,1.0085892089390982,1.0078867287988744,1.0065400820873505,1.0065400820873505
2034,1.0088703904008354,1.0080921547691395,1.0065978656715118,1.0065978656715122
2035,1.0091419562566637,1.0082890564629545,1.006648775950384,1.0066487759503837
2036,1.0094038971582517,1.0084776991279156,1.0066936346122122,1.006693634612212
2037,1.0096563892901862,1.0086584354130737,1.006733164197217,1.006733164197217
2038,1.0098997229624112,1.008831663119923,1.0067680002651267,1.0067680002651265
2039,1.0101342563142044,1.0089977987460967,1.0067987020243685,1.0067987020243685
2040,1.0103603847634905,1.0091572607956671,1.0068257616272893,1.0068257616272893
2041,1.0105785206277962,1.0093104592924231,1.0068496123065098,1.0068496123065096
2042,1.0107890794831074,1.0094577893178274,1.0068706355028707,1.0068706355028707
2043,1.0109924710774563,1.0095996272018555,1.0068891671146183,1.0068891671146183
2044,1.011189093372037,1.0097363284801215,1.0069055029797747,1.0069055029797744
2045,1.011379328754211,1.0098682270316008,1.0069199036886178,1.006919903688618
2046,1.0115635417693947,1.0099956350030603,1.0069325988103106,1.0069325988103108
2047,1.0117420779180781,1.0101188432515464,1.0069437906067042,1.0069437906067047
2048,1.0119152631983275,1.0102381221198233,1.006953657296868,1.006953657296868
2049,1.0120834041662075,1.0103537224163646,1.0069623559277265,1.0069623559277263
2050,1.0122467883508242,1.0104658765106196,1.0069700248991302,1.0069700248991307
