Year,AgS1,AgS2,AgS3,AgS4
2010,0.990175309418753,0.990175309418753,0.990175309418753,0.990175309418753
2011,0.9906144807757622,0.9906144807757622,0.9906144807757622,0.9906144807757622
2012,0.9906111214838966,0.9906111214838965,0.9906111214838966,0.9906111214838965
2013,0.9902114725251728,0.9902114725251726,0.9902114725251728,0.9902114725251726
2014,0.9892124752788387,0.9892124752788387,0.9892124752788387,0.9892124752788387
2015,0.9876829495598173,0.9876829495598174,0.9876829495598173,0.9876829495598174
2016,0.9884650294846495,0.9884650294846495,0.9884650294846495,0.9884650294846495
2017,0.9873626002557644,0.9873626002557643,0.9873626002557644,0.9873626002557643
2018,0.986617821736179,0.9866178217361788,0.986617821736179,0.9866178217361788
2019,0.9850516910437751,0.9850516910437751,0.9850516910437751,0.9850516910437751
2020,0.9859226923858487,0.9859226923858487,0.9859226923858487,0.9859226923858487
2021,0.985491132500453,0.9854911325004528,0.985491132500453,0.9854911325004528
2022,0.9849708652869986,0.9849708652869986,0.9849708652869986,0.9849708652869986
2023,0.9847179066908925,0.9847179066908924,0.9847179066908925,0.9847179066908924
2024,0.9829430593963568,0.982943059396357,0.9829430593963568,0.982943059396357
2025,0.9818774014160074,0.9824514899820384,0.9835403921408442,0.983540392140844
2026,0.9811839443464696,0.9818373074416641,0.9830772805287097,0.9830772805287097
2027,0.9803849036198843,0.9811728915325414,0.9826698081983235,0.9826698081983234
2028,0.9795191650700567,0.980481253694912,0.9823111995734498,0.9823111995734495
2029,0.9786249929844865,0.9797853303400342,0.981995524506038,0.9819955245060381
2030,0.9777276441180464,0.9790998340565729,0.9817175882713906,0.9817175882713906
2031,0.976841976409342,0.9784329177795353,0.981472836867903,0.9814728368679031
2032,0.9759763924590605,0.9777887186080804,0.9812572752799085,0.9812572752799086
2033,0.9751354672948915,0.9771690469347784,0.9810673967640039,0.9810673967640039
2034,0.974321487136648,0.9765743681008651,0.9809001215436207,0.980900121543621
2035,0.9735353427836918,0.9760043658293788,0.9807527435600355,0.9807527435600353
2036,0.9727770612981056,0.9754582722664256,0.9806228841431732,0.9806228841431732
2037,0.9720461326506858,0.9749350665433871,0.9805084516423291,0.9805084516423294
2038,0.9713417164356195,0.9744335970817718,0.9804076062028949,0.9804076062028949
2039,0.9706627758908669,0.9739526581804402,0.9803187289963692,0.9803187289963696
2040,0.9700081663380321,0.9734910383298953,0.9802403953120237,0.9802403953120233
2041,0.969376694176784,0.9730475505698494,0.9801713510033205,0.9801713510033205
2042,0.968767156374018,0.9726210511959162,0.9801104918535203,0.9801104918535204
2043,0.9681783667677243,0.9722104507865835,0.9800568454851949,0.9800568454851949
2044,0.9676091733171015,0.9718147201170452,0.9800095554895355,0.9800095554895353
2045,0.9670584690653744,0.9714328926553689,0.9799678674949187,0.9799678674949187
2046,0.9665251987056447,0.9710640647812654,0.979931116931419,0.979931116931419
2047,0.966008362063358,0.9707073945051387,0.9798987182798747,0.9798987182798751
2048,0.9655070154206897,0.9703620992233107,0.9798701556215427,0.9798701556215424
2049,0.9650202713416292,0.970027452881086,0.9798449743280159,0.9798449743280156
2050,0.9645472974704955,0.9697027828021084,0.9798227737514962,0.9798227737514963
