SPREAD_Commodity,SPREAD_ID,Feed_SPREAD,Production_crops_2010,Demand_LUTO_2010,Scenario,Domestic_diet,Global_diet,Convergence,Imports,Year,domestic,exports,imports,imp_mult,Total_demand,Demand_mult,CF,New_demand
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Static,2047,939744.077428187,6087257.45834709,11519.698580642289,NA,7015481.837194635,NA,1,5175238.341112549
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Static,2048,940886.975974619,6134064.22797555,11574.034839408252,NA,7063377.16911076,NA,1,5204873.213891274
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Static,2049,942139.763597021,6180201.8187607005,11628.396406814123,NA,7110713.185950907,NA,1,5234316.646990416
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Static,2050,943502.750576182,6225696.76184842,11682.781348965134,NA,7157516.731075637,NA,1,5263577.659671599
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2010,852154,2085349.5,8235.5,NA,2929268,NA,1,2963652.209562074
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2011,964895.06831697,2715845.16146342,8235.5,NA,3672504.72978039,NA,1,3536207.052207295
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2012,842670.566415991,2477523.63288823,8235.5,NA,3311958.6993042207,NA,1,3305103.231800965
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2013,816692.985797527,2478698.93015124,8235.5,NA,3287156.415948767,NA,1,3282771.880507338
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2014,852741.269913062,2724340.5233803596,8235.5,NA,3568846.2932934216,NA,1,3430136.8592003537
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2015,858186.381621056,3622968.0166703,8235.5,NA,4472918.898291356,NA,1,3774269.352829915
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2016,862526.058348953,3814967.1052955,8235.5,NA,4669257.6636444535,NA,1,3863551.219732292
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2017,866017.724645445,3968438.7890634,8235.5,NA,4826221.013708845,NA,1,3937862.195066275
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2018,868826.40196504,4101263.76052456,8235.5,NA,4961854.6624896005,NA,1,4003744.9637716296
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2019,884998.741003846,4220465.40464494,8235.5,NA,5097228.645648786,NA,1,4081838.8868612703
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2020,889439.522037015,4329701.50468245,8235.5,NA,5210905.526719465,NA,1,4141040.195516121
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2021,892840.005003662,4431183.48800595,8235.5,NA,5315787.993009612,NA,1,4195954.298106948
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2022,896217.782695994,4526380.57642151,8235.5,NA,5414362.859117504,NA,1,4248429.363119459
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2023,899595.87948723,4616334.77304194,8235.5,NA,5507695.152529171,NA,1,4298877.096935621
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2024,902992.697612161,4701821.27630382,8235.5,NA,5596578.473915981,NA,1,4347607.916673504
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2025,906423.3635967,4783438.11172368,8235.5,NA,5681625.97532038,NA,1,4394864.308753119
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2026,908546.194842421,4861659.85536124,8235.5,NA,5761970.5502036605,NA,1,4439091.606261577
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2027,910717.985478322,4936871.66718558,8235.5,NA,5839354.152663901,NA,1,4482187.687733912
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2028,912947.928253485,5009391.84439861,8235.5,NA,5914104.272652095,NA,1,4524285.174075004
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2029,915244.035488026,5079487.33983987,8235.5,NA,5986495.875327896,NA,1,4565495.935185017
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2030,917613.359354929,5147384.78743665,8235.5,NA,6056762.646791579,NA,1,4605915.3133516265
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2031,918970.233808879,5213278.55580018,8235.5,NA,6124013.289609059,NA,1,4644214.944489233
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2032,920407.461378628,5277336.77566756,8235.5,NA,6189508.737046188,NA,1,4681869.914016032
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2033,921929.759540302,5339705.94867145,8235.5,NA,6253400.208211752,NA,1,4718941.482585425
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2034,923541.341700025,5400514.53885065,8235.5,NA,6315820.380550675,NA,1,4755483.119224217
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2035,925245.985698762,5459875.8188125,8235.5,NA,6376886.304511262,NA,1,4791541.677889942
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2036,926330.565078766,5517890.15885978,8235.5,NA,6435985.223938546,NA,1,4826232.92149756
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2037,927512.289519053,5574646.892149771,8235.5,NA,6493923.681668824,NA,1,4860515.570365444
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2038,928793.701015477,5630225.85168641,8235.5,NA,6550784.052701887,NA,1,4894421.506161834
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2039,930177.077129493,5684698.64933886,8235.5,NA,6606640.226468353,NA,1,4927978.999304721
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2040,931664.46149799,5738129.749189001,8235.5,NA,6661558.71068699,NA,1,4961213.197311271
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2041,932674.934038232,5790577.37481226,8235.5,NA,6715016.808850491,NA,1,4993393.873786198
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2042,933791.143650098,5842094.28094864,8235.5,NA,6767649.924598739,NA,1,5025291.524096273
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2043,935014.376265139,5892728.41333385,8235.5,NA,6819507.289598988,NA,1,5056923.950602621
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2044,936345.768951574,5942523.47549826,8235.5,NA,6870633.744449833,NA,1,5088307.1844667075
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2045,937786.32634509,5991519.41760649,8235.5,NA,6921070.24395158,NA,1,5119455.7172537465
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2046,938710.683601794,6039752.8595568305,8235.5,NA,6970228.043158624,NA,1,5149573.854395505
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2047,939744.077428187,6087257.45834709,8235.5,NA,7018766.035775277,NA,1,5179480.107165348
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2048,940886.975974619,6134064.22797555,8235.5,NA,7066715.703950169,NA,1,5209185.158921444
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2049,942139.763597021,6180201.8187607005,8235.5,NA,7114106.082357721,NA,1,5238698.803685785
Beef,NA,NA,NA,NA,AgS3,BAU,BAU,2050,Trend,2050,943502.750576182,6225696.76184842,8235.5,NA,7160964.012424602,NA,1,5268030.058222245
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2010,852154,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2011,964895.06831697,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2012,842670.566415991,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2013,816692.985797527,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2014,852741.269913062,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2015,858186.381621056,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2016,862526.058348953,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2017,866017.724645445,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2018,868826.40196504,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2019,884998.741003846,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2020,889439.522037015,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2021,892840.005003662,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2022,896217.782695994,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2023,899595.87948723,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2024,902992.697612161,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2025,906423.3635967,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2026,908546.194842421,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2027,910717.985478322,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2028,912947.928253485,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2029,915244.035488026,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2030,917613.359354929,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2031,918970.233808879,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2032,920407.461378628,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2033,921929.759540302,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2034,923541.341700025,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2035,925245.985698762,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2036,926330.565078766,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2037,927512.289519053,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2038,928793.701015477,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2039,930177.077129493,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2040,931664.46149799,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2041,932674.934038232,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2042,933791.143650098,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2043,935014.376265139,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2044,936345.768951574,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2045,937786.32634509,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2046,938710.683601794,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2047,939744.077428187,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2048,940886.975974619,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2049,942139.763597021,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Static,2050,943502.750576182,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2010,852154,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2011,964895.06831697,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2012,842670.566415991,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2013,816692.985797527,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2014,852741.269913062,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2015,858186.381621056,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2016,862526.058348953,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2017,866017.724645445,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2018,868826.40196504,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2019,884998.741003846,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2020,889439.522037015,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2021,892840.005003662,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2022,896217.782695994,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2023,899595.87948723,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2024,902992.697612161,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2025,906423.3635967,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2026,908546.194842421,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2027,910717.985478322,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2028,912947.928253485,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2029,915244.035488026,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2030,917613.359354929,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2031,918970.233808879,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2032,920407.461378628,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2033,921929.759540302,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2034,923541.341700025,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2035,925245.985698762,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2036,926330.565078766,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2037,927512.289519053,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2038,928793.701015477,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2039,930177.077129493,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2040,931664.46149799,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2041,932674.934038232,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2042,933791.143650098,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2043,935014.376265139,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2044,936345.768951574,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2045,937786.32634509,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2046,938710.683601794,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2047,939744.077428187,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2048,940886.975974619,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2049,942139.763597021,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS3,BAU,NA,2050,Trend,2050,943502.750576182,NA,NA,NA,NA,NA,1,NA
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2010,852154,2085349.5,8235.5,NA,2929268,NA,1,2963652.209562074
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2011,964895.06831697,1418577.2369151788,8294.904392468097,NA,2375177.400839681,NA,1,2782046.416148766
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2012,842670.566415991,1180255.708340001,7853.423724719188,NA,2015072.8510312731,NA,1,2551512.798080537
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2013,816692.985797527,1181431.0056030033,7795.710598377696,NA,1990328.2808021526,NA,1,2529255.9872186356
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2014,837255.402118037,1427072.598832117,7937.775671676849,NA,2256390.225278477,NA,1,2656436.426673675
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2015,838261.847131001,2325700.09212208,8026.7626264504725,NA,3155935.1766266306,NA,1,2994721.147375098
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2016,838977.139187205,2114259.856454538,8096.9599985468285,NA,2945140.035643196,NA,1,2936786.5296996254
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2017,839333.204286284,1957559.732659423,8164.127854175007,NA,2788728.809091532,NA,1,2897332.90810521
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2018,839345.040569161,1828551.653819337,8228.265525345825,NA,2659668.428863152,NA,1,2866820.715900283
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2019,852463.103929379,1716768.295045021,8342.979399414564,NA,2560888.4195749853,NA,1,2858846.2792493063
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2020,854421.780967049,1616867.509892787,8411.411424549053,NA,2462877.8794352873,NA,1,2840297.3067742414
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2021,855521.809081072,1525698.939497313,8474.613653429373,NA,2372746.1349249557,NA,1,2823303.0051215612
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2022,856717.550666691,1441228.794698797,8536.356367553331,NA,2289409.9889979353,NA,1,2808364.6949603437
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2023,858011.8837058,1362059.6702208112,8596.620084559625,NA,2211474.933842052,NA,1,2794985.7176947794
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2024,859407.624059784,1310107.67579237,8655.391441241223,NA,2160859.908410913,NA,1,2790897.681515586
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2025,860907.51125067,1322963.23515417,8712.66322413014,NA,2175158.08318071,NA,1,2809364.7476403294
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2026,861230.331747558,1335335.84855373,8763.312302243416,NA,2187802.8679990447,NA,1,2825696.348081149
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2027,861659.313331654,1347224.20350573,8812.452941740486,NA,2200071.0638956437,NA,1,2841541.558291642
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2028,862196.421305894,1358628.56611135,8860.094044921365,NA,2211964.8933723224,NA,1,2856903.2487842087
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2029,862843.505025159,1369550.72782423,8906.250136976503,NA,2223487.9827124123,NA,1,2871786.1031506467
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2030,863602.298348795,1379993.93246982,8950.941076632125,NA,2234645.2897419827,NA,1,2886196.52476085
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2031,863448.468705453,1389962.7853336,8990.098610106792,NA,2244421.155428946,NA,1,2898822.720829533
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2032,863408.356477437,1399463.14697425,9027.840755462346,NA,2253843.6626962246,NA,1,2910992.5304428046
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2033,863482.95682546,1408502.01501863,9064.199400330628,NA,2262920.7724437597,NA,1,2922716.2356449096
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2034,863673.160004885,1417087.39753875,9099.210045040483,NA,2271661.3474985943,NA,1,2934005.2833803506
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2035,863979.757813586,1425228.18169951,9132.911304305331,NA,2280075.028208791,NA,1,2944872.1248149574
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2036,863735.342978557,1432934.00122954,9162.67895717284,NA,2287506.6652509244,NA,1,2954470.5899954275
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2037,863608.317754026,1440215.10594688,9191.220520542427,NA,2294632.203180364,NA,1,2963673.707332843
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2038,863598.94575006794,1447082.23612036,9218.579894947681,NA,2301462.60197548,NA,1,2972495.632385419
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2039,863707.418139399,1453546.50391812,9244.802175640849,NA,2308009.1198818777,NA,1,2980950.905943806
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2040,863933.860425886,1459619.28363779,9269.933241663884,NA,2314283.210822012,NA,1,2989054.32152863
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2041,863738.655628797,1465312.11186816,9291.866289480986,NA,2319758.901207476,NA,1,2996126.5484425565
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2042,863661.260002717,1470636.59823219,9312.799824389804,NA,2324985.0584105174,NA,1,3002876.486263343
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2043,863701.419269855,1475604.34692641,9332.779127467415,NA,2329972.9870687975,NA,1,3009318.735700141
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2044,863858.838119997,1480226.88891197,9351.849023913695,NA,2334733.878008053,NA,1,3015467.750466253
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2045,864133.185550783,1484515.62433232,9370.053674629036,NA,2339278.756208474,NA,1,3021337.770074166
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2046,863947.725606831,1488481.77452724,9385.136930341705,NA,2343044.3632037295,NA,1,3026201.3078683796
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2047,863878.15310898,1492136.34287556,9399.439453307617,NA,2346615.056531233,NA,1,3030813.1013911073
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2048,863923.827566088,1495490.08362005,9413.0015928524,NA,2350000.909593286,NA,1,3035186.1611272134
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2049,864084.092172436,1498553.47779643,9425.862543240448,NA,2353211.7074256255,NA,1,3039333.1251165085
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Static,2050,864358.277534682,1501336.71539422,9438.060287373597,NA,2356256.9326415285,NA,1,3043266.24079961
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2010,852154,2085349.5,8235.5,NA,2929268,NA,1,2963652.209562074
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2011,964895.06831697,1418577.2369151788,8235.5,NA,2375236.805232149,NA,1,2782123.1409658473
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2012,842670.566415991,1180255.708340001,8235.5,NA,2014690.7747559922,NA,1,2551019.320559531
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2013,816692.985797527,1181431.0056030033,8235.5,NA,1989888.4914005303,NA,1,2528687.9692658912
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2014,837255.402118037,1427072.598832117,8235.5,NA,2256092.500950154,NA,1,2656051.895434786
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2015,838261.847131001,2325700.09212208,8235.5,NA,3155726.439253081,NA,1,2994451.5488464674
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2016,838977.139187205,2114259.856454538,8235.5,NA,2945001.4956417433,NA,1,2936607.595856044
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2017,839333.204286284,1957559.732659423,8235.5,NA,2788657.436945707,NA,1,2897240.726119912
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2018,839345.040569161,1828551.653819337,8235.5,NA,2659661.194388498,NA,1,2866811.3720837496
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2019,852463.103929379,1716768.295045021,8235.5,NA,2560995.8989744,NA,1,2858985.0962107712
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2020,854421.780967049,1616867.509892787,8235.5,NA,2463053.790859836,NA,1,2840524.5083549703
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2021,855521.809081072,1525698.939497313,8235.5,NA,2372985.248578385,NA,1,2823611.836683652
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2022,856717.550666691,1441228.794698797,8235.5,NA,2289710.8453654884,NA,1,2808753.271441126
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2023,858011.8837058,1362059.6702208112,8235.5,NA,2211836.0539266113,NA,1,2795452.1288687857
Beef,NA,NA,NA,NA,AgS4,BAU,BAU,2050,Trend,2024,859407.624059784,1310107.67579237,8235.5,NA,2161279.799852154,NA,1,2791439.999897859
